"","county","crop","total_irrigation_demand"
"1","Okanogan","Corn_grain",30526.65811
"2","Okanogan","Winter_Wheat",31213.088716
"3","WallaWalla","Corn_grain",28413.866153
"4","WallaWalla","Winter_Wheat",27999.726595
"5","Yakima","Corn_grain",42437.335999
"6","Yakima","Winter_Wheat",43820
